[12:07:50.261] [info] [Node 1] starting on 127.0.0.1:50051
[12:07:50.261] [info] [Node 1] config: peers=3, data_dir=/home/zmagex/5.Projects/raft_based_kv_storage/my_raftkv/data/node1, election_timeout=[300,500]ms, heartbeat=30ms, max_state=8388608B
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_4612 at index=3365
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_6515 at index=3366
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_3519 at index=3367
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_1835 at index=3368
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_175 at index=3369
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_2689 at index=3370
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_7978 at index=3371
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_9944 at index=3372
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_4332 at index=3373
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_119 at index=3374
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_1378 at index=3375
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_9633 at index=3376
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_4552 at index=3377
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_7740 at index=3378
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_6750 at index=3379
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_790 at index=3380
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_8960 at index=3381
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_4645 at index=3382
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_8904 at index=3383
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_7421 at index=3384
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_729 at index=3385
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_3924 at index=3386
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_2916 at index=3387
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_7516 at index=3388
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_9747 at index=3389
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_8163 at index=3390
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_5921 at index=3391
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_7346 at index=3392
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_2916 at index=3393
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_6272 at index=3394
[12:07:56.062] [debug] [Node 1] [KvStore] applied Get key=bench_key_6669 at index=3395
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_7757 at index=3396
[12:07:56.062] [debug] [Node 1] [KvStore] applied Put key=bench_key_9048 at index=3397
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_7570 at index=3398
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_2810 at index=3399
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_2925 at index=3400
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_5142 at index=3401
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_1420 at index=3402
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_7798 at index=3403
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_6626 at index=3404
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_7242 at index=3405
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_1727 at index=3406
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_8620 at index=3407
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_52 at index=3408
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_1049 at index=3409
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_1493 at index=3410
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_2673 at index=3411
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_1884 at index=3412
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_1027 at index=3413
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_4201 at index=3414
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_8867 at index=3415
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_9034 at index=3416
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_1424 at index=3417
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_8566 at index=3418
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_2913 at index=3419
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_4823 at index=3420
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_8136 at index=3421
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_9072 at index=3422
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_4728 at index=3423
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_1323 at index=3424
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_7024 at index=3425
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_2946 at index=3426
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_4560 at index=3427
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_3157 at index=3428
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_7758 at index=3429
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_6435 at index=3430
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_4913 at index=3431
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_2862 at index=3432
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_3264 at index=3433
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_2870 at index=3434
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_8676 at index=3435
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_9363 at index=3436
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_5342 at index=3437
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_1902 at index=3438
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_3853 at index=3439
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_5192 at index=3440
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_3506 at index=3441
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_5823 at index=3442
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_2149 at index=3443
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_5357 at index=3444
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_8245 at index=3445
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_4548 at index=3446
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_2357 at index=3447
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_7236 at index=3448
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_3969 at index=3449
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_1245 at index=3450
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_2115 at index=3451
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_3934 at index=3452
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_9774 at index=3453
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_7234 at index=3454
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_9611 at index=3455
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_9074 at index=3456
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_6894 at index=3457
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_6609 at index=3458
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_2464 at index=3459
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_8214 at index=3460
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_6404 at index=3461
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_2451 at index=3462
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_1585 at index=3463
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_1674 at index=3464
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_8121 at index=3465
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_6798 at index=3466
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_5058 at index=3467
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_9515 at index=3468
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_707 at index=3469
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_1001 at index=3470
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_7064 at index=3471
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_1054 at index=3472
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_53 at index=3473
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_3394 at index=3474
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_5599 at index=3475
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_5947 at index=3476
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_6748 at index=3477
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_5048 at index=3478
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_8898 at index=3479
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_519 at index=3480
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_4505 at index=3481
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_5257 at index=3482
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_2988 at index=3483
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_3676 at index=3484
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_2258 at index=3485
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_8781 at index=3486
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_8717 at index=3487
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_8709 at index=3488
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_4584 at index=3489
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_3470 at index=3490
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_6253 at index=3491
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_1316 at index=3492
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_1344 at index=3493
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_2018 at index=3494
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_3394 at index=3495
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_1635 at index=3496
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_921 at index=3497
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_2407 at index=3498
[12:07:56.063] [debug] [Node 1] [KvStore] applied Get key=bench_key_6026 at index=3499
[12:07:56.063] [debug] [Node 1] [KvStore] applied Put key=bench_key_4843 at index=3500
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_4476 at index=3501
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_8091 at index=3502
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_8789 at index=3503
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_8948 at index=3504
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_6984 at index=3505
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_9920 at index=3506
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_632 at index=3507
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_5974 at index=3508
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_3685 at index=3509
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_4833 at index=3510
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_6323 at index=3511
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_4523 at index=3512
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_4363 at index=3513
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_6691 at index=3514
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_407 at index=3515
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_1729 at index=3516
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_6439 at index=3517
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_7315 at index=3518
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_2331 at index=3519
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_4420 at index=3520
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_7561 at index=3521
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_789 at index=3522
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_4752 at index=3523
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_7248 at index=3524
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_3579 at index=3525
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_805 at index=3526
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_1813 at index=3527
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_5807 at index=3528
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_2471 at index=3529
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_8193 at index=3530
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_7155 at index=3531
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_1677 at index=3532
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_7926 at index=3533
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_2806 at index=3534
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_4792 at index=3535
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_3639 at index=3536
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_2192 at index=3537
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_4579 at index=3538
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_1607 at index=3539
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_8526 at index=3540
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_4701 at index=3541
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_2419 at index=3542
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_3809 at index=3543
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_1821 at index=3544
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_8367 at index=3545
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_637 at index=3546
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_227 at index=3547
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_3725 at index=3548
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_4336 at index=3549
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_128 at index=3550
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_2037 at index=3551
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_7081 at index=3552
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_2345 at index=3553
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_668 at index=3554
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_4981 at index=3555
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_783 at index=3556
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_7666 at index=3557
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_8492 at index=3558
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_208 at index=3559
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_5646 at index=3560
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_806 at index=3561
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_2253 at index=3562
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_2284 at index=3563
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_7924 at index=3564
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_3140 at index=3565
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_4160 at index=3566
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_5424 at index=3567
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_4221 at index=3568
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_379 at index=3569
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_5889 at index=3570
[12:07:56.064] [debug] [Node 1] [KvStore] applied Get key=bench_key_6503 at index=3571
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_3914 at index=3572
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_2087 at index=3573
[12:07:56.064] [debug] [Node 1] [KvStore] applied Put key=bench_key_6542 at index=3574
